_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67486e1b7fbef5acefef097b,整租·东方太阳城 2室2厅 南/北,顺义 顺义其它 东方太阳城,97.00㎡,北京,None,顺义,高楼层 （7层）,6000 元/月,官方核验 精装 集中供暖,2室2厅1卫
674865587fbef5acefeeeefb,整租·润枫嘉尚 1房间 北,朝阳 石佛营 润枫嘉尚,49.79㎡,北京,北,朝阳,低楼层 （18层）,5000 元/月,官方核验 精装 集中供暖 随时看房,None
674866157fbef5acefeef271,整租·西山美墅馆B区 3室2厅 南/北,海淀 西山 西山美墅馆B区,156.00㎡,北京,None,海淀,低楼层 （3层）,25000 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
67486dc77fbef5acefef085b,整租·东大桥路 2室1厅 东,朝阳 朝阳门外 东大桥路,47.17㎡,北京,东,亦庄开发区,高楼层 （5层）,7000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
67486d6b7fbef5acefef0720,整租·龙湾别墅 6室2厅 南/北,顺义 中央别墅区 龙湾别墅,292.00㎡,北京,None,顺义,中楼层 （5层）,52000 元/月,官方核验 精装,6室2厅4卫
67486fd87fbef5acefef0e10,整租·长新家园东区伍号院 1室1厅 南,房山 房山其它 长新家园东区伍号院,57.69㎡,北京,南,房山,高楼层 （6层）,3300 元/月,官方核验 业主自荐 近地铁 精装 集中供暖,1室1厅1卫
674865e87fbef5acefeef17c,整租·魏公村佳苑 3室1厅 南/北,海淀 魏公村 魏公村佳苑,86.00㎡,北京,None,海淀,低楼层 （16层）,13500 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67486df97fbef5acefef08ec,整租·鲁能7号院溪园 2室1厅 南,顺义 马坡 鲁能7号院溪园,85.00㎡,北京,南,顺义,高楼层 （16层）,3400 元/月,官方核验 随时看房,2室1厅1卫
67486bce7fbef5acefef01fb,整租·融泽嘉园西二路6号院 1室1厅 南,昌平 回龙观 融泽嘉园西二路6号院,66.00㎡,北京,南,昌平,中楼层 （18层）,6100 元/月,官方核验 业主自荐 精装 集中供暖,1室1厅1卫
67486f1a7fbef5acefef0bf6,整租·苏庄一里小区 2室1厅 东/西,房山 良乡 苏庄一里小区,90.57㎡,北京,None,房山,低楼层 （18层）,3100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486b377fbef5acefef0042,整租·中骏四季家园 2室1厅 南/北,昌平 沙河 中骏四季家园,77.11㎡,北京,None,昌平,中楼层 （20层）,3800 元/月,官方核验 精装 集中供暖,2室1厅1卫
674867087fbef5acefeef5ff,整租·政怡家园 2室1厅 东北,丰台 宋家庄 政怡家园,86.06㎡,北京,None,丰台,低楼层 （21层）,5800 元/月,新上 公寓 月租 近地铁 押一付一 随时看房,2室1厅1卫
67486e5d7fbef5acefef0a4b,整租·京奥港枫泉花园 3室0厅 南/北,顺义 中央别墅区 京奥港枫泉花园,75.00㎡,北京,None,顺义,高楼层 （10层）,4500 元/月,官方核验 近地铁 集中供暖 随时看房,3室0厅1卫
674862d07fbef5acefeee5d8,整租·阳光都市 2室1厅 东,东城 工体 阳光都市,157.00㎡,北京,东,东城,高楼层 （13层）,18000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,2室1厅2卫
6748656c7fbef5acefeeef74,整租·六里屯西里 3室1厅 南/北,朝阳 团结湖 六里屯西里,56.63㎡,北京,None,朝阳,低楼层 （24层）,6500 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67486ac67fbef5acefeefeab,整租·珠江国际城八区 3室2厅 复式 南/北,通州 潞苑 珠江国际城八区,119.70㎡,北京,None,通州,中楼层 （12层）,6500 元/月,官方核验 双卫生间 随时看房,3室2厅2卫
674864777fbef5acefeeeb51,整租·松榆东里 1室1厅 东南,朝阳 北工大 松榆东里,49.90㎡,北京,None,朝阳,高楼层 （6层）,5500 元/月,近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674865d77fbef5acefeef122,整租·远大园五区 2室2厅 南,海淀 世纪城 远大园五区,125.00㎡,北京,南,海淀,低楼层 （13层）,13800 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,2室2厅2卫
67486ae57fbef5acefeeff37,整租·TBD云集中心 3室2厅 南/北,昌平 昌平其它 TBD云集中心,102.00㎡,北京,None,昌平,中楼层 （6层）,6000 元/月,官方核验 精装 集中供暖,3室2厅1卫
674867bf7fbef5acefeef82a,整租·南庭新苑南区 1室1厅 东,丰台 新宫 南庭新苑南区,51.00㎡,北京,东,丰台,中楼层 （29层）,4200 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
67486a4b7fbef5acefeefd96,整租·运乔嘉园 1室1厅 南/北,通州 乔庄 运乔嘉园,68.03㎡,北京,None,通州,中楼层 （6层）,3400 元/月,官方核验,1室1厅1卫
67496c0fe0dcac58940c6b13,整租·金善名居 2室1厅 复式 南/北,怀柔 怀柔 金善名居,80.00㎡,北京,None,怀柔,低楼层 （10层）,1500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486cc87fbef5acefef0549,整租·埝坛华庭东区 1室1厅 南,大兴 黄村火车站 埝坛华庭东区,60.00㎡,北京,南,大兴,低楼层 （14层）,3200 元/月,官方核验 精装,1室1厅1卫
67486ad17fbef5acefeefed9,整租·天通苑北三区 2室1厅 南,昌平 天通苑 天通苑北三区,94.73㎡,北京,南,昌平,高楼层 （22层）,6390 元/月,公寓 精装 集中供暖 押一付一 双卫生间,2室1厅2卫
674865197fbef5acefeeee09,整租·豪成大厦 2室1厅 西北,朝阳 国展 豪成大厦,118.00㎡,北京,None,朝阳,低楼层 （22层）,12000 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
6748680b7fbef5acefeef95a,整租·叠翠庭苑一区 2室1厅 南/北,石景山 苹果园 叠翠庭苑一区,89.00㎡,北京,None,石景山,低楼层 （21层）,6900 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486d9e7fbef5acefef07ed,整租·恒盛欧洲公馆 3室2厅 南/北,海淀 玉泉路 恒盛欧洲公馆,177.00㎡,北京,None,亦庄开发区,低楼层 （6层）,25000 元/月,官方核验 精装 集中供暖,3室2厅3卫
674863b97fbef5acefeee90b,整租·月坛北街 1室1厅 南,西城 月坛 月坛北街,40.80㎡,北京,南,西城,高楼层 （18层）,6800 元/月,官方核验 精装 集中供暖,1室1厅1卫
674866c17fbef5acefeef4ae,整租·珠江骏景南区 2室1厅 南,丰台 大红门 珠江骏景南区,118.39㎡,北京,南,丰台,中楼层 （20层）,11000 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486d0a7fbef5acefef05da,整租·裕龙二区 2室1厅 南/北,顺义 顺义城 裕龙二区,90.48㎡,北京,None,顺义,低楼层 （3层）,3800 元/月,官方核验 业主自荐 集中供暖 押一付一,2室1厅1卫
674866c17fbef5acefeef4b5,整租·中海苏黎世家 1室1厅 南,丰台 科技园区 中海苏黎世家,55.20㎡,北京,南,丰台,中楼层 （20层）,6800 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
67486ab37fbef5acefeefe83,整租·合生世界村 4房间 复式 南,通州 马驹桥 合生世界村,108.00㎡,北京,南,通州,高楼层 （6层）,6800 元/月,官方核验 精装 集中供暖,None
6748671f7fbef5acefeef643,整租·和光里 2室1厅 南,丰台 五里店 和光里,93.96㎡,北京,南,丰台,低楼层 （24层）,5500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
6748651f7fbef5acefeeee0e,整租·博雅园 3室1厅 南/北,朝阳 农展馆 博雅园,171.18㎡,北京,None,朝阳,高楼层 （18层）,23000 元/月,官方核验 近地铁 集中供暖 双卫生间,3室1厅2卫
674863497fbef5acefeee719,整租·自由季 2房间 东/西/北,东城 广渠门 自由季,53.36㎡,北京,None,东城,高楼层 （3层）,5300 元/月,官方核验 近地铁 精装 集中供暖 随时看房,None
67486be77fbef5acefef0257,整租·中海汇智里 3室3厅 南/北,昌平 昌平其它 中海汇智里,107.00㎡,北京,None,昌平,中楼层 （6层）,6500 元/月,官方核验 新上 精装 集中供暖 双卫生间,3室3厅2卫
6748677a7fbef5acefeef763,整租·石榴园南里小区 2室1厅 东/西,丰台 刘家窑 石榴园南里小区,67.09㎡,北京,None,丰台,中楼层 （24层）,4800 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
674867f17fbef5acefeef8e9,整租·景山财富中心 1房间 南,石景山 古城 景山财富中心,69.41㎡,北京,南,石景山,高楼层 （4层）,5000 元/月,官方核验 业主自荐 新上,None
67486d397fbef5acefef0677,整租·东亚华欣湾 3房间 北,怀柔 怀柔 东亚华欣湾,79.00㎡,北京,北,怀柔,中楼层 （7层）,2100 元/月,官方核验 集中供暖,None
67486d267fbef5acefef062f,整租·锦绣馨园 3室2厅 南/北,朝阳 亚运村小营 锦绣馨园,144.00㎡,北京,None,亦庄开发区,低楼层 （13层）,14000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674863177fbef5acefeee6ad,整租·青年沟 3室1厅 南/北,东城 和平里 青年沟,70.99㎡,北京,None,东城,低楼层 （16层）,8500 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486b437fbef5acefef0084,整租·永安路小区 2室1厅 南/北,昌平 鼓楼大街 永安路小区,95.02㎡,北京,None,昌平,高楼层 （34层）,3900 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674865a77fbef5acefeef03e,整租·光耀东方 1室0厅 南,海淀 军博 光耀东方,59.53㎡,北京,南,海淀,中楼层 （6层）,6100 元/月,官方核验 精装 集中供暖 随时看房,1室0厅1卫
67486a807fbef5acefeefe24,整租·吉祥园 3室1厅 南/北,通州 万达 吉祥园,115.00㎡,北京,None,通州,低楼层 （19层）,4700 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67496bcfe0dcac58940c6ab4,整租·茶坞铁路 1室1厅 南/北,怀柔 怀柔 茶坞铁路,34.26㎡,北京,None,怀柔,中楼层 （5层）,830 元/月,官方核验,1室1厅1卫
67486b857fbef5acefef0141,整租·龙禧苑五区 1室1厅 南/北,昌平 回龙观 龙禧苑五区,66.24㎡,北京,None,昌平,中楼层 （6层）,5500 元/月,官方核验 精装,1室1厅1卫
6748625f7fbef5acefeee4b0,整租·华龙美晟 2室1厅 南,东城 永定门 华龙美晟,98.61㎡,北京,南,东城,低楼层 （12层）,7900 元/月,官方核验 近地铁 精装,2室1厅1卫
674867017fbef5acefeef5dc,整租·西局欣园南区 4室1厅 南/北,丰台 七里庄 西局欣园南区,170.00㎡,北京,None,丰台,高楼层 （6层）,14000 元/月,官方核验 近地铁 双卫生间,4室1厅2卫
67486f0f7fbef5acefef0bd3,整租·合景领峰10号院 2房间 北,房山 长阳 合景领峰10号院,45.41㎡,北京,北,房山,中楼层 （6层）,2600 元/月,新上 公寓 月租 集中供暖 随时看房,None
674870247fbef5acefef0ee4,整租·石门营新区七区南苑 2室1厅 南/北,门头沟 石门营 石门营新区七区南苑,66.68㎡,北京,None,门头沟,高楼层 （16层）,3100 元/月,近地铁 集中供暖 押一付一 随时看房 首次出租,2室1厅1卫
674866177fbef5acefeef28f,整租·亮甲店小区 1室1厅 南,海淀 定慧寺 亮甲店小区,52.00㎡,北京,南,海淀,高楼层 （6层）,5500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
67486b617fbef5acefef00d3,整租·新新公寓 2室2厅 南/北,昌平 鼓楼大街 新新公寓,114.00㎡,北京,None,昌平,低楼层 （2层）,5000 元/月,官方核验 近地铁 精装 双卫生间,2室2厅2卫
67486a2a7fbef5acefeefd15,整租·李老新村 2室1厅 南,通州 果园 李老新村,78.00㎡,北京,南,通州,中楼层 （6层）,4690 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674867f77fbef5acefeef915,整租·模式口西里 2室1厅 东,石景山 苹果园 模式口西里,55.71㎡,北京,东,石景山,中楼层 （25层）,4560 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486ed57fbef5acefef0b2c,整租·石园南区18号院 2房间 西,顺义 顺义城 石园南区18号院,60.00㎡,北京,西,顺义,高楼层 （7层）,3500 元/月,官方核验 集中供暖,None
67486f0f7fbef5acefef0bd4,整租·加州水郡四期 2室1厅 西南,房山 长阳 加州水郡四期,89.00㎡,北京,None,房山,中楼层 （14层）,3100 元/月,官方核验 精装 随时看房,2室1厅1卫
6748623e7fbef5acefeee427,整租·依陶阁 1室1厅 西北,东城 永定门 依陶阁,43.02㎡,北京,None,东城,中楼层 （12层）,4790 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486add7fbef5acefeeff1e,整租·水晶屿 1室1厅 西,昌平 东关 水晶屿,50.93㎡,北京,西,昌平,中楼层 （6层）,3590 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67496b91e0dcac58940c6a33,整租·富乐社区一号院 2室1厅 南,怀柔 怀柔 富乐社区一号院,62.70㎡,北京,南,怀柔,高楼层 （9层）,1960 元/月,官方核验 集中供暖,2室1厅1卫
67496c38e0dcac58940c6b88,整租·檀营国际生态城南区 2室2厅 东北,密云 鼓楼街道 檀营国际生态城南区,95.00㎡,北京,None,密云,中楼层 （21层）,1600 元/月,官方核验 集中供暖,2室2厅1卫
674866e07fbef5acefeef541,整租·鸿业兴园一区 2室1厅 北,丰台 玉泉营 鸿业兴园一区,91.87㎡,北京,北,丰台,低楼层 （11层）,6790 元/月,公寓 精装 押一付一 随时看房,2室1厅1卫
67496c98e0dcac58940c6c55,整租·华远澜悦 4房间 南/北,密云 密云镇 华远澜悦,66.89㎡,北京,None,密云,高楼层 （6层）,1900 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,None
67486c297fbef5acefef0349,整租·绿地大兴启航国际 1房间 南,大兴 天宫院 绿地大兴启航国际,84.65㎡,北京,南,大兴,高楼层 （15层）,8333 元/月,官方核验 近地铁 精装 集中供暖 随时看房,None
674866dc7fbef5acefeef533,整租·刘家窑北里 2室1厅 南/北,丰台 蒲黄榆 刘家窑北里,54.00㎡,北京,None,亦庄开发区,低楼层 （16层）,5200 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
6748671f7fbef5acefeef649,整租·怡海花园富泽园 2室2厅 西南,丰台 科技园区 怡海花园富泽园,104.00㎡,北京,None,丰台,低楼层 （24层）,7200 元/月,官方核验 近地铁 精装 集中供暖,2室2厅1卫
674866a97fbef5acefeef46f,整租·大牛坊三期 1室0厅 东,海淀 海淀北部新区 大牛坊三期,44.56㎡,北京,东,海淀,低楼层 （16层）,3899 元/月,公寓 月租 精装 随时看房,1室0厅1卫
6748623e7fbef5acefeee411,整租·望陶园小区 2室1厅 南,东城 永定门 望陶园小区,115.12㎡,北京,南,亦庄开发区,低楼层 （16层）,7200 元/月,官方核验 业主自荐 近地铁 集中供暖,2室1厅1卫
674865e87fbef5acefeef176,整租·万泉河62号院 2室1厅 南,海淀 苏州桥 万泉河62号院,58.82㎡,北京,南,海淀,中楼层 （18层）,9260 元/月,公寓 精装 集中供暖 押一付一,2室1厅1卫
674865807fbef5acefeeefc0,整租·金蝉北里 2室1厅 东南,朝阳 垡头 金蝉北里,81.00㎡,北京,None,朝阳,低楼层 （15层）,5100 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
6748669a7fbef5acefeef434,整租·国海广场 1室1厅 东,海淀 公主坟 国海广场,95.71㎡,北京,东,海淀,中楼层 （26层）,10500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
67486c397fbef5acefef037f,整租·清澄名苑北区 2室1厅 南/北,大兴 黄村中 清澄名苑北区,90.00㎡,北京,None,大兴,高楼层 （6层）,5200 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67486ad57fbef5acefeefef5,整租·清秀园北区 1室0厅 南,昌平 东关 清秀园北区,47.00㎡,北京,南,昌平,中楼层 （17层）,3300 元/月,官方核验 新上 近地铁 精装 集中供暖,1室0厅1卫
674865d57fbef5acefeef120,整租·美欣家园 2室1厅 西北,海淀 清河 美欣家园,94.69㎡,北京,None,亦庄开发区,高楼层 （6层）,7360 元/月,公寓 近地铁 精装 押一付一 随时看房,2室1厅1卫
67486db37fbef5acefef0819,整租·黄渠中街3号院 2室1厅 南,朝阳 常营 黄渠中街3号院,77.27㎡,北京,南,亦庄开发区,低楼层 （18层）,6890 元/月,公寓 精装 集中供暖 押一付一,2室1厅1卫
674870297fbef5acefef0efa,整租·大峪南路 3室1厅 东/南/北,门头沟 大峪 大峪南路,70.00㎡,北京,None,门头沟,中楼层 （10层）,3400 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486b947fbef5acefef016d,整租·燕城苑南区 3室2厅 南/北,昌平 北七家 燕城苑南区,130.85㎡,北京,None,昌平,中楼层 （18层）,6000 元/月,官方核验 月租 集中供暖 双卫生间,3室2厅2卫
67486daa7fbef5acefef0806,整租·中门寺南坡小区 2室1厅 南,门头沟 大峪 中门寺南坡小区,65.00㎡,北京,南,门头沟,中楼层 （10层）,3000 元/月,官方核验 精装 集中供暖,2室1厅1卫
674868f37fbef5acefeefb32,整租·BOBO自由城 3室1厅 南/北,通州 武夷花园 BOBO自由城,123.02㎡,北京,None,通州,低楼层 （19层）,6000 元/月,官方核验 新上 集中供暖 双卫生间 随时看房,3室1厅2卫
6748665f7fbef5acefeef393,整租·交大畅园 1室1厅 南,海淀 西直门 交大畅园,47.00㎡,北京,南,海淀,低楼层 （18层）,7200 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
67486b6b7fbef5acefef00fc,整租·龙腾苑六区 3室2厅 南/北,昌平 回龙观 龙腾苑六区,118.00㎡,北京,None,昌平,低楼层 （19层）,6500 元/月,官方核验 近地铁 精装,3室2厅1卫
674863057fbef5acefeee68c,整租·华人一品大厦 2房间 北,东城 东四 华人一品大厦,28.00㎡,北京,北,东城,高楼层 （6层）,5550 元/月,官方核验 近地铁 集中供暖,None
67486fc17fbef5acefef0dd2,整租·中国铁建原香嘉苑东区 3室1厅 南/北,房山 燕山 中国铁建原香嘉苑东区,93.26㎡,北京,None,房山,中楼层 （15层）,2500 元/月,官方核验 集中供暖,3室1厅1卫
6748666b7fbef5acefeef3b8,整租·塔院小区 1室1厅 东南,海淀 牡丹园 塔院小区,42.20㎡,北京,None,海淀,低楼层 （18层）,7890 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674865b47fbef5acefeef083,整租·北太平路18号院 2室1厅 西,海淀 玉泉路 北太平路18号院,86.40㎡,北京,西,亦庄开发区,中楼层 （25层）,7600 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
6748666b7fbef5acefeef3b9,整租·志新村 2室1厅 西南,海淀 二里庄 志新村,73.80㎡,北京,None,海淀,低楼层 （18层）,8160 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674865b47fbef5acefeef096,整租·塔院小区 1室1厅 南,海淀 牡丹园 塔院小区,45.00㎡,北京,南,海淀,低楼层 （6层）,7265 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674868ac7fbef5acefeefaaf,整租·北重西厂 2室1厅 东,石景山 鲁谷 北重西厂,54.72㎡,北京,东,石景山,高楼层 （6层）,4200 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
6748655d7fbef5acefeeef25,整租·北平里 2室1厅 东/南/北,朝阳 首都机场 北平里,62.00㎡,北京,None,朝阳,高楼层 （6层）,3600 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
6748685c7fbef5acefeefa09,整租·老山东里 3室1厅 南/北,石景山 老山 老山东里,75.00㎡,北京,None,石景山,中楼层 （11层）,5500 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
674867a07fbef5acefeef7d4,整租·日月天地 2室1厅 东/西,丰台 方庄 日月天地,142.00㎡,北京,None,丰台,中楼层 （8层）,11500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67496c4de0dcac58940c6bcc,整租·学府花园 3室1厅 南/北,密云 密云镇 学府花园,107.47㎡,北京,None,密云,低楼层 （3层）,2400 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67496bace0dcac58940c6a6d,整租·柏泉庄园雁鸣园B区 2室1厅 南/北,怀柔 怀柔 柏泉庄园雁鸣园B区,83.97㎡,北京,None,怀柔,低楼层 （10层）,2400 元/月,官方核验 新上 集中供暖,2室1厅1卫
6748645e7fbef5acefeeeb08,整租·中信国安府 3室1厅 东/西,西城 宣武门 中信国安府,151.00㎡,北京,None,西城,低楼层 （6层）,27000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67496bb1e0dcac58940c6a81,整租·裕华园一区 1室1厅 南/北,怀柔 怀柔 裕华园一区,51.00㎡,北京,None,怀柔,中楼层 （5层）,1600 元/月,官方核验 新上 集中供暖 随时看房,1室1厅1卫
67486c5a7fbef5acefef0400,整租·润龙家园 2室1厅 南/北,大兴 旧宫 润龙家园,85.66㎡,北京,None,大兴,中楼层 （15层）,5000 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674863377fbef5acefeee6e6,整租·新中西街 1室0厅 东,东城 朝阳门外 新中西街,41.52㎡,北京,东,东城,低楼层 （16层）,6000 元/月,官方核验 精装 集中供暖,1室0厅1卫
67486bdf7fbef5acefef0231,整租·佳运园三期 2室1厅 东南,昌平 立水桥 佳运园三期,86.86㎡,北京,None,昌平,中楼层 （17层）,5500 元/月,官方核验 新上 集中供暖,2室1厅1卫
67486be77fbef5acefef024e,整租·佳运园一期 2室1厅 南/北,昌平 立水桥 佳运园一期,67.22㎡,北京,None,昌平,中楼层 （6层）,4600 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
